food_code_1,food_code_2,popularity,pairing_type,meal_slot
01_0035,03_0001,2.8,staple_torkari,lunch_dinner
01_0035,03_0002,2.8,staple_torkari,lunch_dinner
01_0035,03_0003,2.8,staple_torkari,lunch_dinner
01_0035,03_0004,2.8,staple_torkari,lunch_dinner
01_0035,03_0005,2.8,staple_torkari,lunch_dinner
01_0035,03_0033,2.8,staple_torkari,lunch_dinner
01_0035,03_0006,2.8,staple_torkari,lunch_dinner
01_0035,03_0034,2.8,staple_torkari,lunch_dinner
01_0036,03_0001,2.8,staple_torkari,lunch_dinner
01_0036,03_0002,2.8,staple_torkari,lunch_dinner
01_0036,03_0003,2.8,staple_torkari,lunch_dinner
01_0036,03_0004,2.8,staple_torkari,lunch_dinner
01_0036,03_0005,2.8,staple_torkari,lunch_dinner
01_0036,03_0033,2.8,staple_torkari,lunch_dinner
01_0036,03_0006,2.8,staple_torkari,lunch_dinner
01_0036,03_0034,2.8,staple_torkari,lunch_dinner
01_0009,03_0001,2.8,staple_torkari,lunch_dinner
01_0009,03_0002,2.8,staple_torkari,lunch_dinner
01_0009,03_0003,2.8,staple_torkari,lunch_dinner
01_0009,03_0004,2.8,staple_torkari,lunch_dinner
01_0009,03_0005,2.8,staple_torkari,lunch_dinner
01_0009,03_0033,2.8,staple_torkari,lunch_dinner
01_0009,03_0006,2.8,staple_torkari,lunch_dinner
01_0009,03_0034,2.8,staple_torkari,lunch_dinner
01_0001,05_0011,2.5,staple_torkari,lunch_dinner
01_0001,05_0017,2.5,staple_torkari,lunch_dinner
01_0001,05_0018,2.5,staple_torkari,lunch_dinner
01_0001,05_0019,2.5,staple_torkari,lunch_dinner
01_0001,05_0005,2.5,staple_torkari,lunch_dinner
01_0001,05_0012,2.5,staple_torkari,lunch_dinner
01_0001,05_0021,2.5,staple_torkari,lunch_dinner
01_0001,05_0016,2.5,staple_torkari,lunch_dinner
01_0034,05_0011,2.5,staple_torkari,lunch_dinner
01_0034,05_0017,2.5,staple_torkari,lunch_dinner
01_0034,05_0018,2.5,staple_torkari,lunch_dinner
01_0034,05_0019,2.5,staple_torkari,lunch_dinner
01_0034,05_0005,2.5,staple_torkari,lunch_dinner
01_0034,05_0012,2.5,staple_torkari,lunch_dinner
01_0034,05_0021,2.5,staple_torkari,lunch_dinner
01_0034,05_0016,2.5,staple_torkari,lunch_dinner
01_0002,05_0011,2.5,staple_torkari,lunch_dinner
01_0002,05_0017,2.5,staple_torkari,lunch_dinner
01_0002,05_0018,2.5,staple_torkari,lunch_dinner
01_0002,05_0019,2.5,staple_torkari,lunch_dinner
01_0002,05_0005,2.5,staple_torkari,lunch_dinner
01_0002,05_0012,2.5,staple_torkari,lunch_dinner
01_0002,05_0021,2.5,staple_torkari,lunch_dinner
01_0002,05_0016,2.5,staple_torkari,lunch_dinner
01_0003,05_0011,2.5,staple_torkari,lunch_dinner
01_0003,05_0017,2.5,staple_torkari,lunch_dinner
01_0003,05_0018,2.5,staple_torkari,lunch_dinner
01_0003,05_0019,2.5,staple_torkari,lunch_dinner
01_0003,05_0005,2.5,staple_torkari,lunch_dinner
01_0003,05_0012,2.5,staple_torkari,lunch_dinner
01_0003,05_0021,2.5,staple_torkari,lunch_dinner
01_0003,05_0016,2.5,staple_torkari,lunch_dinner
01_0008,05_0011,2.5,staple_torkari,lunch_dinner
01_0008,05_0017,2.5,staple_torkari,lunch_dinner
01_0008,05_0018,2.5,staple_torkari,lunch_dinner
01_0008,05_0019,2.5,staple_torkari,lunch_dinner
01_0008,05_0005,2.5,staple_torkari,lunch_dinner
01_0008,05_0012,2.5,staple_torkari,lunch_dinner
01_0008,05_0021,2.5,staple_torkari,lunch_dinner
01_0008,05_0016,2.5,staple_torkari,lunch_dinner
01_0035,05_0011,2.5,staple_torkari,lunch_dinner
01_0035,05_0017,2.5,staple_torkari,lunch_dinner
01_0035,05_0018,2.5,staple_torkari,lunch_dinner
01_0035,05_0019,2.5,staple_torkari,lunch_dinner
01_0035,05_0005,2.5,staple_torkari,lunch_dinner
01_0035,05_0012,2.5,staple_torkari,lunch_dinner
01_0035,05_0021,2.5,staple_torkari,lunch_dinner
01_0035,05_0016,2.5,staple_torkari,lunch_dinner
01_0036,05_0011,2.5,staple_torkari,lunch_dinner
01_0036,05_0017,2.5,staple_torkari,lunch_dinner
01_0036,05_0018,2.5,staple_torkari,lunch_dinner
01_0036,05_0019,2.5,staple_torkari,lunch_dinner
01_0036,05_0005,2.5,staple_torkari,lunch_dinner
01_0036,05_0012,2.5,staple_torkari,lunch_dinner
01_0036,05_0021,2.5,staple_torkari,lunch_dinner
01_0036,05_0016,2.5,staple_torkari,lunch_dinner
01_0009,05_0011,2.5,staple_torkari,lunch_dinner
01_0009,05_0017,2.5,staple_torkari,lunch_dinner
01_0009,05_0018,2.5,staple_torkari,lunch_dinner
01_0009,05_0019,2.5,staple_torkari,lunch_dinner
01_0009,05_0005,2.5,staple_torkari,lunch_dinner
01_0009,05_0012,2.5,staple_torkari,lunch_dinner
01_0009,05_0021,2.5,staple_torkari,lunch_dinner
01_0009,05_0016,2.5,staple_torkari,lunch_dinner
01_0001,12_0001,2.2,staple_milk,breakfast_snack
01_0001,12_0002,2.2,staple_milk,breakfast_snack
01_0001,12_0003,2.2,staple_milk,breakfast_snack
01_0001,12_0004,2.2,staple_milk,breakfast_snack
01_0001,12_0005,2.2,staple_milk,breakfast_snack
01_0001,12_0006,2.2,staple_milk,breakfast_snack
01_0001,12_0007,2.2,staple_milk,breakfast_snack
01_0001,12_0008,2.2,staple_milk,breakfast_snack
01_0034,12_0001,2.2,staple_milk,breakfast_snack
01_0034,12_0002,2.2,staple_milk,breakfast_snack
01_0034,12_0003,2.2,staple_milk,breakfast_snack
01_0034,12_0004,2.2,staple_milk,breakfast_snack
01_0034,12_0005,2.2,staple_milk,breakfast_snack
01_0034,12_0006,2.2,staple_milk,breakfast_snack
01_0034,12_0007,2.2,staple_milk,breakfast_snack
01_0034,12_0008,2.2,staple_milk,breakfast_snack
01_0002,12_0001,2.2,staple_milk,breakfast_snack
01_0002,12_0002,2.2,staple_milk,breakfast_snack
01_0002,12_0003,2.2,staple_milk,breakfast_snack
01_0002,12_0004,2.2,staple_milk,breakfast_snack
01_0002,12_0005,2.2,staple_milk,breakfast_snack
01_0002,12_0006,2.2,staple_milk,breakfast_snack
01_0002,12_0007,2.2,staple_milk,breakfast_snack
01_0002,12_0008,2.2,staple_milk,breakfast_snack
01_0003,12_0001,2.2,staple_milk,breakfast_snack
01_0003,12_0002,2.2,staple_milk,breakfast_snack
01_0003,12_0003,2.2,staple_milk,breakfast_snack
01_0003,12_0004,2.2,staple_milk,breakfast_snack
01_0003,12_0005,2.2,staple_milk,breakfast_snack
01_0003,12_0006,2.2,staple_milk,breakfast_snack
01_0003,12_0007,2.2,staple_milk,breakfast_snack
01_0003,12_0008,2.2,staple_milk,breakfast_snack
01_0008,12_0001,2.2,staple_milk,breakfast_snack
01_0008,12_0002,2.2,staple_milk,breakfast_snack
01_0008,12_0003,2.2,staple_milk,breakfast_snack
01_0008,12_0004,2.2,staple_milk,breakfast_snack
01_0008,12_0005,2.2,staple_milk,breakfast_snack
01_0008,12_0006,2.2,staple_milk,breakfast_snack
01_0008,12_0007,2.2,staple_milk,breakfast_snack
01_0008,12_0008,2.2,staple_milk,breakfast_snack
01_0035,12_0001,2.2,staple_milk,breakfast_snack
01_0035,12_0002,2.2,staple_milk,breakfast_snack
01_0035,12_0003,2.2,staple_milk,breakfast_snack
01_0035,12_0004,2.2,staple_milk,breakfast_snack
01_0035,12_0005,2.2,staple_milk,breakfast_snack
01_0035,12_0006,2.2,staple_milk,breakfast_snack
01_0035,12_0007,2.2,staple_milk,breakfast_snack
01_0035,12_0008,2.2,staple_milk,breakfast_snack
01_0036,12_0001,2.2,staple_milk,breakfast_snack
01_0036,12_0002,2.2,staple_milk,breakfast_snack
01_0036,12_0003,2.2,staple_milk,breakfast_snack
01_0036,12_0004,2.2,staple_milk,breakfast_snack
01_0036,12_0005,2.2,staple_milk,breakfast_snack
01_0036,12_0006,2.2,staple_milk,breakfast_snack
01_0036,12_0007,2.2,staple_milk,breakfast_snack
01_0036,12_0008,2.2,staple_milk,breakfast_snack
01_0009,12_0001,2.2,staple_milk,breakfast_snack
01_0009,12_0002,2.2,staple_milk,breakfast_snack
01_0009,12_0003,2.2,staple_milk,breakfast_snack
01_0009,12_0004,2.2,staple_milk,breakfast_snack
01_0009,12_0005,2.2,staple_milk,breakfast_snack
01_0009,12_0006,2.2,staple_milk,breakfast_snack
01_0009,12_0007,2.2,staple_milk,breakfast_snack
01_0009,12_0008,2.2,staple_milk,breakfast_snack
01_0001,07_0009,2.0,staple_spice,all
01_0001,07_0012,2.0,staple_spice,all
01_0001,07_0013,2.0,staple_spice,all
01_0001,07_0015,2.0,staple_spice,all
01_0001,07_0016,2.0,staple_spice,all
01_0001,07_0018,2.0,staple_spice,all
01_0001,07_0019,2.0,staple_spice,all
01_0034,07_0009,2.0,staple_spice,all
01_0034,07_0012,2.0,staple_spice,all
01_0034,07_0013,2.0,staple_spice,all
01_0034,07_0015,2.0,staple_spice,all
01_0034,07_0016,2.0,staple_spice,all
01_0034,07_0018,2.0,staple_spice,all
01_0034,07_0019,2.0,staple_spice,all
01_0002,07_0009,2.0,staple_spice,all
01_0002,07_0012,2.0,staple_spice,all
01_0002,07_0013,2.0,staple_spice,all
01_0002,07_0015,2.0,staple_spice,all
01_0002,07_0016,2.0,staple_spice,all
01_0002,07_0018,2.0,staple_spice,all
01_0002,07_0019,2.0,staple_spice,all
01_0003,07_0009,2.0,staple_spice,all
01_0003,07_0012,2.0,staple_spice,all
01_0003,07_0013,2.0,staple_spice,all
01_0003,07_0015,2.0,staple_spice,all
01_0003,07_0016,2.0,staple_spice,all
01_0003,07_0018,2.0,staple_spice,all
01_0003,07_0019,2.0,staple_spice,all
01_0008,07_0009,2.0,staple_spice,all
01_0008,07_0012,2.0,staple_spice,all
01_0008,07_0013,2.0,staple_spice,all
01_0008,07_0015,2.0,staple_spice,all
01_0008,07_0016,2.0,staple_spice,all
01_0008,07_0018,2.0,staple_spice,all
01_0008,07_0019,2.0,staple_spice,all
01_0035,07_0009,2.0,staple_spice,all
01_0035,07_0012,2.0,staple_spice,all
01_0035,07_0013,2.0,staple_spice,all
01_0035,07_0015,2.0,staple_spice,all
01_0035,07_0016,2.0,staple_spice,all
01_0035,07_0018,2.0,staple_spice,all
01_0035,07_0019,2.0,staple_spice,all
01_0036,07_0009,2.0,staple_spice,all
01_0036,07_0012,2.0,staple_spice,all
01_0036,07_0013,2.0,staple_spice,all
01_0036,07_0015,2.0,staple_spice,all
01_0036,07_0016,2.0,staple_spice,all
01_0036,07_0018,2.0,staple_spice,all
01_0036,07_0019,2.0,staple_spice,all
01_0009,07_0009,2.0,staple_spice,all
01_0009,07_0012,2.0,staple_spice,all
01_0009,07_0013,2.0,staple_spice,all
01_0009,07_0015,2.0,staple_spice,all
01_0009,07_0016,2.0,staple_spice,all
01_0009,07_0018,2.0,staple_spice,all
01_0009,07_0019,2.0,staple_spice,all
01_0001,13_0001,1.8,cooking_fat,all
01_0001,13_0002,1.8,cooking_fat,all
01_0001,13_0003,1.8,cooking_fat,all
01_0001,13_0004,1.8,cooking_fat,all
01_0001,13_0010,1.8,cooking_fat,all
01_0001,13_0011,1.8,cooking_fat,all
01_0001,T005,1.8,cooking_fat,all
01_0034,13_0001,1.8,cooking_fat,all
01_0034,13_0002,1.8,cooking_fat,all
01_0034,13_0003,1.8,cooking_fat,all
01_0034,13_0004,1.8,cooking_fat,all
01_0034,13_0010,1.8,cooking_fat,all
01_0034,13_0011,1.8,cooking_fat,all
01_0034,T005,1.8,cooking_fat,all
01_0002,13_0001,1.8,cooking_fat,all
01_0002,13_0002,1.8,cooking_fat,all
01_0002,13_0003,1.8,cooking_fat,all
01_0002,13_0004,1.8,cooking_fat,all
01_0002,13_0010,1.8,cooking_fat,all
01_0002,13_0011,1.8,cooking_fat,all
01_0002,T005,1.8,cooking_fat,all
01_0003,13_0001,1.8,cooking_fat,all
01_0003,13_0002,1.8,cooking_fat,all
01_0003,13_0003,1.8,cooking_fat,all
01_0003,13_0004,1.8,cooking_fat,all
01_0003,13_0010,1.8,cooking_fat,all
01_0003,13_0011,1.8,cooking_fat,all
01_0003,T005,1.8,cooking_fat,all
01_0008,13_0001,1.8,cooking_fat,all
01_0008,13_0002,1.8,cooking_fat,all
01_0008,13_0003,1.8,cooking_fat,all
01_0008,13_0004,1.8,cooking_fat,all
01_0008,13_0010,1.8,cooking_fat,all
01_0008,13_0011,1.8,cooking_fat,all
01_0008,T005,1.8,cooking_fat,all
01_0035,13_0001,1.8,cooking_fat,all
01_0035,13_0002,1.8,cooking_fat,all
01_0035,13_0003,1.8,cooking_fat,all
01_0035,13_0004,1.8,cooking_fat,all
01_0035,13_0010,1.8,cooking_fat,all
01_0035,13_0011,1.8,cooking_fat,all
01_0035,T005,1.8,cooking_fat,all
01_0036,13_0001,1.8,cooking_fat,all
01_0036,13_0002,1.8,cooking_fat,all
01_0036,13_0003,1.8,cooking_fat,all
01_0036,13_0004,1.8,cooking_fat,all
01_0036,13_0010,1.8,cooking_fat,all
01_0036,13_0011,1.8,cooking_fat,all
01_0036,T005,1.8,cooking_fat,all
01_0009,13_0001,1.8,cooking_fat,all
01_0009,13_0002,1.8,cooking_fat,all
01_0009,13_0003,1.8,cooking_fat,all
01_0009,13_0004,1.8,cooking_fat,all
01_0009,13_0010,1.8,cooking_fat,all
01_0009,13_0011,1.8,cooking_fat,all
01_0009,T005,1.8,cooking_fat,all
02_0001,04_0001,2.2,dal_shak,lunch_dinner
02_0001,04_0002,2.2,dal_shak,lunch_dinner
02_0001,04_0003,2.2,dal_shak,lunch_dinner
02_0001,04_0032,2.2,dal_shak,lunch_dinner
02_0001,04_0033,2.2,dal_shak,lunch_dinner
02_0001,04_0006,2.2,dal_shak,lunch_dinner
02_0001,04_0007,2.2,dal_shak,lunch_dinner
02_0001,04_0008,2.2,dal_shak,lunch_dinner
02_0012,04_0001,2.2,dal_shak,lunch_dinner
02_0012,04_0002,2.2,dal_shak,lunch_dinner
02_0012,04_0003,2.2,dal_shak,lunch_dinner
02_0012,04_0032,2.2,dal_shak,lunch_dinner
02_0012,04_0033,2.2,dal_shak,lunch_dinner
02_0012,04_0006,2.2,dal_shak,lunch_dinner
02_0012,04_0007,2.2,dal_shak,lunch_dinner
02_0012,04_0008,2.2,dal_shak,lunch_dinner
02_0003,04_0001,2.2,dal_shak,lunch_dinner
02_0003,04_0002,2.2,dal_shak,lunch_dinner
02_0003,04_0003,2.2,dal_shak,lunch_dinner
02_0003,04_0032,2.2,dal_shak,lunch_dinner
02_0003,04_0033,2.2,dal_shak,lunch_dinner
02_0003,04_0006,2.2,dal_shak,lunch_dinner
02_0003,04_0007,2.2,dal_shak,lunch_dinner
02_0003,04_0008,2.2,dal_shak,lunch_dinner
02_0013,04_0001,2.2,dal_shak,lunch_dinner
02_0013,04_0002,2.2,dal_shak,lunch_dinner
02_0013,04_0003,2.2,dal_shak,lunch_dinner
02_0013,04_0032,2.2,dal_shak,lunch_dinner
02_0013,04_0033,2.2,dal_shak,lunch_dinner
02_0013,04_0006,2.2,dal_shak,lunch_dinner
02_0013,04_0007,2.2,dal_shak,lunch_dinner
02_0013,04_0008,2.2,dal_shak,lunch_dinner
02_0006,04_0001,2.2,dal_shak,lunch_dinner
02_0006,04_0002,2.2,dal_shak,lunch_dinner
02_0006,04_0003,2.2,dal_shak,lunch_dinner
02_0006,04_0032,2.2,dal_shak,lunch_dinner
02_0006,04_0033,2.2,dal_shak,lunch_dinner
02_0006,04_0006,2.2,dal_shak,lunch_dinner
02_0006,04_0007,2.2,dal_shak,lunch_dinner
02_0006,04_0008,2.2,dal_shak,lunch_dinner
02_0014,04_0001,2.2,dal_shak,lunch_dinner
02_0014,04_0002,2.2,dal_shak,lunch_dinner
02_0014,04_0003,2.2,dal_shak,lunch_dinner
02_0014,04_0032,2.2,dal_shak,lunch_dinner
02_0014,04_0033,2.2,dal_shak,lunch_dinner
02_0014,04_0006,2.2,dal_shak,lunch_dinner
02_0014,04_0007,2.2,dal_shak,lunch_dinner
02_0014,04_0008,2.2,dal_shak,lunch_dinner
02_0015,04_0001,2.2,dal_shak,lunch_dinner
02_0015,04_0002,2.2,dal_shak,lunch_dinner
02_0015,04_0003,2.2,dal_shak,lunch_dinner
02_0015,04_0032,2.2,dal_shak,lunch_dinner
02_0015,04_0033,2.2,dal_shak,lunch_dinner
02_0015,04_0006,2.2,dal_shak,lunch_dinner
02_0015,04_0007,2.2,dal_shak,lunch_dinner
02_0015,04_0008,2.2,dal_shak,lunch_dinner
02_0016,04_0001,2.2,dal_shak,lunch_dinner
02_0016,04_0002,2.2,dal_shak,lunch_dinner
02_0016,04_0003,2.2,dal_shak,lunch_dinner
02_0016,04_0032,2.2,dal_shak,lunch_dinner
02_0016,04_0033,2.2,dal_shak,lunch_dinner
02_0016,04_0006,2.2,dal_shak,lunch_dinner
02_0016,04_0007,2.2,dal_shak,lunch_dinner
02_0016,04_0008,2.2,dal_shak,lunch_dinner
02_0001,03_0001,2.3,dal_torkari,lunch_dinner
02_0001,03_0002,2.3,dal_torkari,lunch_dinner
02_0001,03_0003,2.3,dal_torkari,lunch_dinner
02_0001,03_0004,2.3,dal_torkari,lunch_dinner
02_0001,03_0005,2.3,dal_torkari,lunch_dinner
02_0001,03_0033,2.3,dal_torkari,lunch_dinner
02_0001,03_0006,2.3,dal_torkari,lunch_dinner
02_0001,03_0034,2.3,dal_torkari,lunch_dinner
02_0012,03_0001,2.3,dal_torkari,lunch_dinner
02_0012,03_0002,2.3,dal_torkari,lunch_dinner
02_0012,03_0003,2.3,dal_torkari,lunch_dinner
02_0012,03_0004,2.3,dal_torkari,lunch_dinner
02_0012,03_0005,2.3,dal_torkari,lunch_dinner
02_0012,03_0033,2.3,dal_torkari,lunch_dinner
02_0012,03_0006,2.3,dal_torkari,lunch_dinner
02_0012,03_0034,2.3,dal_torkari,lunch_dinner
02_0003,03_0001,2.3,dal_torkari,lunch_dinner
02_0003,03_0002,2.3,dal_torkari,lunch_dinner
02_0003,03_0003,2.3,dal_torkari,lunch_dinner
02_0003,03_0004,2.3,dal_torkari,lunch_dinner
02_0003,03_0005,2.3,dal_torkari,lunch_dinner
02_0003,03_0033,2.3,dal_torkari,lunch_dinner
02_0003,03_0006,2.3,dal_torkari,lunch_dinner
02_0003,03_0034,2.3,dal_torkari,lunch_dinner
02_0013,03_0001,2.3,dal_torkari,lunch_dinner
02_0013,03_0002,2.3,dal_torkari,lunch_dinner
02_0013,03_0003,2.3,dal_torkari,lunch_dinner
02_0013,03_0004,2.3,dal_torkari,lunch_dinner
02_0013,03_0005,2.3,dal_torkari,lunch_dinner
02_0013,03_0033,2.3,dal_torkari,lunch_dinner
02_0013,03_0006,2.3,dal_torkari,lunch_dinner
02_0013,03_0034,2.3,dal_torkari,lunch_dinner
02_0006,03_0001,2.3,dal_torkari,lunch_dinner
02_0006,03_0002,2.3,dal_torkari,lunch_dinner
02_0006,03_0003,2.3,dal_torkari,lunch_dinner
02_0006,03_0004,2.3,dal_torkari,lunch_dinner
02_0006,03_0005,2.3,dal_torkari,lunch_dinner
02_0006,03_0033,2.3,dal_torkari,lunch_dinner
02_0006,03_0006,2.3,dal_torkari,lunch_dinner
02_0006,03_0034,2.3,dal_torkari,lunch_dinner
02_0014,03_0001,2.3,dal_torkari,lunch_dinner
02_0014,03_0002,2.3,dal_torkari,lunch_dinner
02_0014,03_0003,2.3,dal_torkari,lunch_dinner
02_0014,03_0004,2.3,dal_torkari,lunch_dinner
02_0014,03_0005,2.3,dal_torkari,lunch_dinner
02_0014,03_0033,2.3,dal_torkari,lunch_dinner
02_0014,03_0006,2.3,dal_torkari,lunch_dinner
02_0014,03_0034,2.3,dal_torkari,lunch_dinner
02_0015,03_0001,2.3,dal_torkari,lunch_dinner
02_0015,03_0002,2.3,dal_torkari,lunch_dinner
02_0015,03_0003,2.3,dal_torkari,lunch_dinner
02_0015,03_0004,2.3,dal_torkari,lunch_dinner
02_0015,03_0005,2.3,dal_torkari,lunch_dinner
02_0015,03_0033,2.3,dal_torkari,lunch_dinner
02_0015,03_0006,2.3,dal_torkari,lunch_dinner
02_0015,03_0034,2.3,dal_torkari,lunch_dinner
02_0016,03_0001,2.3,dal_torkari,lunch_dinner
02_0016,03_0002,2.3,dal_torkari,lunch_dinner
02_0016,03_0003,2.3,dal_torkari,lunch_dinner
02_0016,03_0004,2.3,dal_torkari,lunch_dinner
02_0016,03_0005,2.3,dal_torkari,lunch_dinner
02_0016,03_0033,2.3,dal_torkari,lunch_dinner
02_0016,03_0006,2.3,dal_torkari,lunch_dinner
02_0016,03_0034,2.3,dal_torkari,lunch_dinner
02_0001,07_0009,2.0,dal_spice,lunch_dinner
02_0001,07_0012,2.0,dal_spice,lunch_dinner
02_0001,07_0013,2.0,dal_spice,lunch_dinner
02_0001,07_0015,2.0,dal_spice,lunch_dinner
02_0001,07_0016,2.0,dal_spice,lunch_dinner
02_0001,07_0018,2.0,dal_spice,lunch_dinner
02_0001,07_0019,2.0,dal_spice,lunch_dinner
02_0012,07_0009,2.0,dal_spice,lunch_dinner
02_0012,07_0012,2.0,dal_spice,lunch_dinner
02_0012,07_0013,2.0,dal_spice,lunch_dinner
02_0012,07_0015,2.0,dal_spice,lunch_dinner
02_0012,07_0016,2.0,dal_spice,lunch_dinner
02_0012,07_0018,2.0,dal_spice,lunch_dinner
02_0012,07_0019,2.0,dal_spice,lunch_dinner
02_0003,07_0009,2.0,dal_spice,lunch_dinner
02_0003,07_0012,2.0,dal_spice,lunch_dinner
02_0003,07_0013,2.0,dal_spice,lunch_dinner
02_0003,07_0015,2.0,dal_spice,lunch_dinner
02_0003,07_0016,2.0,dal_spice,lunch_dinner
02_0003,07_0018,2.0,dal_spice,lunch_dinner
02_0003,07_0019,2.0,dal_spice,lunch_dinner
02_0013,07_0009,2.0,dal_spice,lunch_dinner
02_0013,07_0012,2.0,dal_spice,lunch_dinner
02_0013,07_0013,2.0,dal_spice,lunch_dinner
02_0013,07_0015,2.0,dal_spice,lunch_dinner
02_0013,07_0016,2.0,dal_spice,lunch_dinner
02_0013,07_0018,2.0,dal_spice,lunch_dinner
02_0013,07_0019,2.0,dal_spice,lunch_dinner
02_0006,07_0009,2.0,dal_spice,lunch_dinner
02_0006,07_0012,2.0,dal_spice,lunch_dinner
02_0006,07_0013,2.0,dal_spice,lunch_dinner
02_0006,07_0015,2.0,dal_spice,lunch_dinner
02_0006,07_0016,2.0,dal_spice,lunch_dinner
02_0006,07_0018,2.0,dal_spice,lunch_dinner
02_0006,07_0019,2.0,dal_spice,lunch_dinner
02_0014,07_0009,2.0,dal_spice,lunch_dinner
02_0014,07_0012,2.0,dal_spice,lunch_dinner
02_0014,07_0013,2.0,dal_spice,lunch_dinner
02_0014,07_0015,2.0,dal_spice,lunch_dinner
02_0014,07_0016,2.0,dal_spice,lunch_dinner
02_0014,07_0018,2.0,dal_spice,lunch_dinner
02_0014,07_0019,2.0,dal_spice,lunch_dinner
02_0015,07_0009,2.0,dal_spice,lunch_dinner
02_0015,07_0012,2.0,dal_spice,lunch_dinner
02_0015,07_0013,2.0,dal_spice,lunch_dinner
02_0015,07_0015,2.0,dal_spice,lunch_dinner
02_0015,07_0016,2.0,dal_spice,lunch_dinner
02_0015,07_0018,2.0,dal_spice,lunch_dinner
02_0015,07_0019,2.0,dal_spice,lunch_dinner
02_0016,07_0009,2.0,dal_spice,lunch_dinner
02_0016,07_0012,2.0,dal_spice,lunch_dinner
02_0016,07_0013,2.0,dal_spice,lunch_dinner
02_0016,07_0015,2.0,dal_spice,lunch_dinner
02_0016,07_0016,2.0,dal_spice,lunch_dinner
02_0016,07_0018,2.0,dal_spice,lunch_dinner
02_0016,07_0019,2.0,dal_spice,lunch_dinner
02_0001,13_0001,1.8,cooking_fat,lunch_dinner
02_0001,13_0002,1.8,cooking_fat,lunch_dinner
02_0001,13_0003,1.8,cooking_fat,lunch_dinner
02_0001,13_0004,1.8,cooking_fat,lunch_dinner
02_0001,13_0010,1.8,cooking_fat,lunch_dinner
02_0001,13_0011,1.8,cooking_fat,lunch_dinner
02_0001,T005,1.8,cooking_fat,lunch_dinner
02_0012,13_0001,1.8,cooking_fat,lunch_dinner
02_0012,13_0002,1.8,cooking_fat,lunch_dinner
02_0012,13_0003,1.8,cooking_fat,lunch_dinner
02_0012,13_0004,1.8,cooking_fat,lunch_dinner
02_0012,13_0010,1.8,cooking_fat,lunch_dinner
02_0012,13_0011,1.8,cooking_fat,lunch_dinner
02_0012,T005,1.8,cooking_fat,lunch_dinner
02_0003,13_0001,1.8,cooking_fat,lunch_dinner
02_0003,13_0002,1.8,cooking_fat,lunch_dinner
02_0003,13_0003,1.8,cooking_fat,lunch_dinner
02_0003,13_0004,1.8,cooking_fat,lunch_dinner
02_0003,13_0010,1.8,cooking_fat,lunch_dinner
02_0003,13_0011,1.8,cooking_fat,lunch_dinner
02_0003,T005,1.8,cooking_fat,lunch_dinner
02_0013,13_0001,1.8,cooking_fat,lunch_dinner
02_0013,13_0002,1.8,cooking_fat,lunch_dinner
02_0013,13_0003,1.8,cooking_fat,lunch_dinner
02_0013,13_0004,1.8,cooking_fat,lunch_dinner
02_0013,13_0010,1.8,cooking_fat,lunch_dinner
02_0013,13_0011,1.8,cooking_fat,lunch_dinner
02_0013,T005,1.8,cooking_fat,lunch_dinner
02_0006,13_0001,1.8,cooking_fat,lunch_dinner
02_0006,13_0002,1.8,cooking_fat,lunch_dinner
02_0006,13_0003,1.8,cooking_fat,lunch_dinner
02_0006,13_0004,1.8,cooking_fat,lunch_dinner
02_0006,13_0010,1.8,cooking_fat,lunch_dinner
02_0006,13_0011,1.8,cooking_fat,lunch_dinner
02_0006,T005,1.8,cooking_fat,lunch_dinner
02_0014,13_0001,1.8,cooking_fat,lunch_dinner
02_0014,13_0002,1.8,cooking_fat,lunch_dinner
02_0014,13_0003,1.8,cooking_fat,lunch_dinner
02_0014,13_0004,1.8,cooking_fat,lunch_dinner
02_0014,13_0010,1.8,cooking_fat,lunch_dinner
02_0014,13_0011,1.8,cooking_fat,lunch_dinner
02_0014,T005,1.8,cooking_fat,lunch_dinner
02_0015,13_0001,1.8,cooking_fat,lunch_dinner
02_0015,13_0002,1.8,cooking_fat,lunch_dinner
02_0015,13_0003,1.8,cooking_fat,lunch_dinner
02_0015,13_0004,1.8,cooking_fat,lunch_dinner
02_0015,13_0010,1.8,cooking_fat,lunch_dinner
02_0015,13_0011,1.8,cooking_fat,lunch_dinner
02_0015,T005,1.8,cooking_fat,lunch_dinner
02_0016,13_0001,1.8,cooking_fat,lunch_dinner
02_0016,13_0002,1.8,cooking_fat,lunch_dinner
02_0016,13_0003,1.8,cooking_fat,lunch_dinner
02_0016,13_0004,1.8,cooking_fat,lunch_dinner
02_0016,13_0010,1.8,cooking_fat,lunch_dinner
02_0016,13_0011,1.8,cooking_fat,lunch_dinner
02_0016,T005,1.8,cooking_fat,lunch_dinner
02_0001,11_0001,1.8,protein_boost,all
02_0001,11_0005,1.8,protein_boost,all
02_0001,11_0002,1.8,protein_boost,all
02_0001,11_0006,1.8,protein_boost,all
02_0001,11_0003,1.8,protein_boost,all
02_0001,11_0004,1.8,protein_boost,all
02_0001,11_0007,1.8,protein_boost,all
02_0001,M001,1.8,protein_boost,all
02_0012,11_0001,1.8,protein_boost,all
02_0012,11_0005,1.8,protein_boost,all
02_0012,11_0002,1.8,protein_boost,all
02_0012,11_0006,1.8,protein_boost,all
02_0012,11_0003,1.8,protein_boost,all
