source,code,name,lang,lang_bn,grup,enerc_kcal,water,protcnt,fatce,cho,fibtg,ash,ca,fe,mg,p,k,na,zn,cu,vita,retol,cartbeq,vitd,vite,thia,ribf,nia,vitb6c,folsum,vitc
FCT_2014,04_0006,"Dock leaves, raw",cukaai shaak baa cukur shaak,চুকাই শাক বা চুকুর শাক,Green Leafy Vegetables,46,86.4,3.1,0.7,5.9,1.8,2.1,0.074,0.0067,0.082,0.048,0.602,0.014,0.00043,0.00013,0.000217,,0.0026,,,0.00011,0.00017,0.0016,0.000262,0.000125,0.0175
FCT_2014,04_0007,Beet greens leaves,bitter shaak,বিটের শাক,Green Leafy Vegetables,31,88.7,2.8,0.5,2.1,3.7,2.3,0.249,0.0026,0.07,0.036,0.762,0.226,0.00041,0.00014,0.000463,,0.00556,,0.0015,0.00018,0.00039,0.0038,0.000106,1.50E-05,0.0471
FCT_2014,04_0008,"Bengal dayflower, leaves, raw",btt baa bthuy'aa shaak,বট বা বথুয়া শাক,Green Leafy Vegetables,22,92.3,2,0.3,2.2,1.4,1.7,0.113,0.0071,0.077,0.019,0.473,0.021,0.00063,9.00E-05,0.000318,,0.00381,,,4.00E-05,,,,,0.02
FCT_2014,04_0009,"Bitter gourd leaves, green, raw",krlaa shaak,করলা শাক,Green Leafy Vegetables,55,84,4.9,0.5,6.1,3.1,1.4,0.11,0.0052,0.167,0.09,0.724,0.031,0.00095,0.00059,0.000357,,0.00428,,,0.00012,0.00029,0.0014,0.000803,0.000128,0.0783
FCT_2014,04_0010,"Bottle gourd leaves, raw",laau shaak,লাউ শাক,Green Leafy Vegetables,26,90.2,2.5,0.6,0.6,4.4,1.7,0.094,0.0031,0.069,0.028,0.276,0.041,0.00049,0.00015,0.000198,,0.00237,,,7.00E-05,0.00017,0.0014,0.000188,7.30E-05,0.0477
FCT_2014,04_0011,"Bugleweed, raw",saabaaraaN,সাবারাং,Green Leafy Vegetables,43,88.6,2.6,1.3,4.6,1.3,1.7,0.049,0.0028,,0.052,0.268,,0.00052,,3.90E-05,,0.000467,,,,,,,,0.0131
FCT_2014,04_0012,"Cassava, leaves, raw",shim aalu shaak,শিম আলু শাক,Green Leafy Vegetables,62,82.4,4.7,1.2,5.7,4.8,1.3,0.201,0.0049,0.054,0.036,0.303,0.022,0.00045,0.00081,0.000356,,0.00427,,,0.00016,0.0003,0.0011,0.0002,7.70E-05,0.0273
FCT_2014,04_0013,"Colocasia leaves, black, raw",kaalo kcu shaak,কালো কচু শাক,Green Leafy Vegetables,62,81.8,5.6,1.2,5.3,3.7,2.4,0.392,0.0021,0.13,0.039,0.763,0.048,0.00098,0.00025,0.000699,,0.00839,,0.00336,6.00E-05,0.00045,0.0026,0.000146,0.000126,0.063
FCT_2014+BD,04_0014,"Colocasia leaves, green, raw",sbuj kcu shaak,সবুজ কচু শাক,Green Leafy Vegetables,51,84.7,4,1.1,4.4,3.7,2.1,0.235,0.0049,0.061,0.04,0.764,0.047,0.00068,0.00019,0.000596,,0.00715,,0.00202,0.00022,0.00026,0.0026,0.00015,0.000126,0.0481
FCT_2014,04_0015,"Cowpea, leaves, raw",brbtti paataa,বরবটি পাতা,Green Leafy Vegetables,34,89,3.4,0.7,1.7,3.6,1.6,0.29,0.0051,0.06,0.061,0.475,0.044,0.0005,0.00027,0.00015,,0.0018,,,5.00E-05,0.00018,0.0016,0.00024,0.000129,0.057
FCT_2014,04_0016,"Dima leaves, raw",gimaa shaak baa gime shaak,গিমা শাক বা গিমে শাক,Green Leafy Vegetables,33,91.1,1.7,1,3.6,1,1.6,,,,,,,,,,,,,,,,,,,0.007
FCT_2014,04_0017,"Drumstick, leaves, raw",sjinaa paataa,সজিনা পাতা,Green Leafy Vegetables,72,79.7,6.7,1.8,4.6,5.2,2,0.44,0.0009,0.042,0.07,0.259,0.03,0.00016,7.00E-05,0.0011,,0.01316,,,0.00026,0.00066,0.0026,0.0012,0.000205,0.22
FCT_2014,04_0018,"Fern, leaves, raw",ddheNki shaak,ঢেঁকি শাক,Green Leafy Vegetables,68,82.3,1.3,0.6,13.7,1,1.1,,,,,,,,,,,,,,,,,,,
FCT_2014,04_0019,"Fenugreek, leaves, raw",methi shaak,মেথি শাক,Green Leafy Vegetables,50,86.1,4.4,0.9,5,2.1,1.5,0.395,0.0019,0.041,0.051,0.031,0.076,0.00034,0.0001,0.000758,,0.0091,,,0.00012,0.00031,0.0017,0.000268,0.000104,0.052
FCT_2014,04_0036,"Indian spinach, boiled (without salt)",puNi shaak siddh,পুঁই শাক সিদ্ধ,Green Leafy Vegetables,33,89.2,3.1,0.4,2.8,2.9,1.6,0.14,0.0022,0.142,0.037,0.123,0.069,0.00035,8.00E-05,0.000201,,0.00241,,,2.00E-05,0.00031,0.0004,0.00021,9.20E-05,0.0273
FCT_2014,04_0021,"Jute leaves, raw",paatt shaak,পাট শাক,Green Leafy Vegetables,32,87.6,2.9,0.3,1.7,5.8,1.8,0.12,0.0097,0.042,0.06,0.225,0.06,0.00147,2.00E-05,0.000305,,0.00366,,,0.0001,0.00055,0.0016,0.0006,0.000123,0.0544
FCT_2014,04_0022,"Pumpkin leaves, raw",misstti kumrraar shaak,মিষ্টি কুমড়ার শাক,Green Leafy Vegetables,29,90.8,2.4,0.4,2.8,2.1,1.4,0.04,0.0022,0.038,0.104,0.436,0.011,0.0002,0.00013,0.000162,,0.00194,,,0.00012,0.00024,0.0015,0.000207,3.60E-05,0.0372
FCT_2014,04_0023,"Radish leaves, raw",mulaa shaak,মুলা শাক,Green Leafy Vegetables,32,90.7,1.8,0.7,3.4,2.6,0.8,0.147,0.0028,0.02,0.041,0.26,0.07,0.00048,7.00E-05,0.000156,,0.00187,,,8.00E-05,9.00E-05,0.0016,0.000179,7.00E-05,0.0689
FCT_2014,04_0034,"Slender amaranth leaves, boiled (without salt)",ntte shaak,নটে শাক,Green Leafy Vegetables,55,81.1,4.8,0.6,5.1,5.1,3.3,0.255,0.0048,0.023,0.053,0.395,0.05,0.00106,0.00025,0.00103,,0.0124,,,2.00E-05,0.00012,0.0012,0.000147,5.00E-05,0.0844
FCT_2014,04_0035,"Spinach, boiled (without salt)",paalN shaak,পালং শাক,Green Leafy Vegetables,47,83.1,5.4,0.9,1.6,5.3,3.6,0.157,0.0031,0.057,0.074,0.43,0.235,0.00123,0.00016,0.000672,,0.00806,,0.0037,4.00E-05,0.00011,0.0017,0.000231,0.000177,0.0155
FCT_2014,04_0026,"Sweet potato leaves, raw",misstti aalur shaak,মিষ্টি আলুর শাক,Green Leafy Vegetables,45,84,4,0.8,1.8,7.3,2.1,0.194,0.0027,0.05,0.081,0.497,0.047,0.00032,0.00019,0.000308,,0.0037,,,0.0001,0.00014,0.0021,0.000137,8.00E-05,0.027
FCT_2014,04_0027,"Sweet potato leaves, SP4, dark green, mature, raw",misstti aalur shaak (SP4),মিষ্টি আলুর শাক (SP4),Green Leafy Vegetables,45,83.3,3.9,0.4,2.8,7.7,2,0.198,0.0028,0.065,0.085,0.69,0.067,0.00036,0.00015,0.000448,,0.00538,,,4.00E-05,0.0001,0.0022,4.90E-05,8.40E-05,0.0009
FCT_2014,04_0028,"Sweet potato leaves, SP7, dark green, mature, raw",misstti aalur shaak (SP7),মিষ্টি আলুর শাক (SP7),Green Leafy Vegetables,45,82.4,4.9,0.3,1.2,8.5,2.7,0.117,0.0029,0.038,0.089,0.347,0.063,0.00034,0.00019,0.000276,,0.00331,,,0.00023,0.00011,0.0023,0.00032,8.80E-05,0.0033
FCT_2014,04_0029,"Sweet potato leaves, SP8, light green, mature, raw",misstti aalur shaak (SP8),মিষ্টি আলুর শাক (SP8),Green Leafy Vegetables,50,82.6,3.6,0.4,3.9,8,1.6,0.106,0.0029,0.047,0.088,0.53,0.051,0.00026,0.00024,0.000118,,0.001421,,,5.00E-05,0.00011,0.0023,4.00E-05,8.70E-05,0.0024
FCT_2014,04_0030,"Water spinach, raw",klmi shaak,কলমি শাক,Green Leafy Vegetables,43,87.1,1.9,0.4,6,3.7,0.9,0.107,0.0022,0.019,0.036,0.207,0.107,0.00051,6.00E-05,0.000199,,0.00238,,,0.00014,0.0004,0.0009,9.60E-05,5.70E-05,0.0304
FCT_2014,04_0031,"Watercress, raw",helenycaa shaak,হেলেঞ্চা শাক,Green Leafy Vegetables,49,87.4,2,0.5,8.8,0.5,0.8,0.031,0.0019,0.027,0.052,0.23,0.049,0.00052,2.00E-05,0.00053,,0.00636,,0.00146,4.00E-05,0.00016,0.001,0.000129,4.50E-05,0.043
FCT_2014,05_0011,"Colocasia/Taro, boiled (without salt)",kcur mukhi (raannaa kraa),কচুর মুখি (রান্না করা),Roots and Tubers,115,67.5,2.5,0.2,23.6,4.6,1.6,0.04,0.0008,0.035,0.088,0.53,0.012,0.00023,0.00017,4.00E-06,,4.80E-05,,0.00267,0.0001,3.00E-05,0.0009,0.000238,1.60E-05,0.0048
FCT_2014,05_0017,"Colocasia/Taro/Tannia, cormel, boiled (without salt)",dudh kcu (raannaa kraa),দুধ কচু (রান্না করা),Roots and Tubers,113,68.5,2.4,0.2,23.1,4.6,1.2,0.046,0.0011,0.035,0.034,0.53,0.01,0.00023,0.00017,,,,,0.00267,0.00013,3.00E-05,0.0009,0.000238,1.60E-05,0.0049
FCT_2014,05_0018,"Elephant foot, corm, boiled (without salt)",ol kcu (raannaa kraa),ওল কচু (রান্না করা),Roots and Tubers,83,76.1,1.3,0.1,16.9,4.6,0.9,0.056,0.0007,0.035,0.088,0.53,0.01,0.00023,0.00017,,,,,0.00267,5.00E-05,7.00E-05,0.0009,0.000238,1.60E-05,0.0035
FCT_2014,05_0019,"Giant taro, corm, boiled (without salt)",maankcu (raannaa kraa),মানকচু (রান্না করা),Roots and Tubers,92,73.9,1.6,0.2,18.6,4.6,1.1,0.052,0.0011,0.035,0.075,0.53,0.01,0.00023,0.00017,,,,,0.00267,8.00E-05,3.00E-05,0.0009,0.000238,1.60E-05,0.0052
FCT_2014,05_0005,"Potato, Diamond, raw",ddaay'mndd aalu,ডায়মন্ড আলু,Roots and Tubers,66,81.7,1.2,0.2,14,2.1,0.9,0.011,0.0005,0.021,0.04,0.286,0.016,0.00079,0.00043,2.00E-06,,2.70E-05,,2.00E-05,8.00E-05,9.00E-05,0.0008,0.000277,1.80E-05,0.0191
FCT_2014,05_0012,"Potato, Diamond, boiled (without salt)",gol aalu (raannaa kraa),গোল আলু (রান্না করা),Roots and Tubers,67,81.5,1.2,0.2,14.2,2.1,0.9,0.014,0.0006,0.02,0.038,0.232,0.015,0.00072,0.00039,2.00E-06,,2.60E-05,,2.00E-05,6.00E-05,8.00E-05,0.0006,0.00021,1.10E-05,0.0135
FCT_2014,05_0021,Potato Mash,aalu siddh (lbnn chaarraa),আলু সিদ্ধ (লবণ ছাড়া),Roots and Tubers,84,77,1.4,0.8,16.6,2.5,1.8,0.014,0.0006,0.023,0.044,0.273,0.31,0.00085,0.00047,3.00E-06,,3.20E-05,,0.00011,7.00E-05,0.0001,0.0004,0.000247,1.40E-05,0.0165
FCT_2014,05_0016,"Sweet potato, Komola Sundori, orange flesh, boiled (without salt)",misstti aalu raannaa kraa),মিষ্টি আলু রান্না করা),Roots and Tubers,98,73.4,0.9,0.3,21.4,3,1,0.031,0.0007,0.024,0.036,0.174,0.02,0.00027,0.00014,0.000692,,0.0083,,0.00026,6.00E-05,5.00E-05,0.0006,0.000159,7.00E-06,0.0163
FCT_2014,05_0015,"Sweet potato, skin purple, flesh pale-yellow, boiled (without salt)",laal khosaar misstti aalu (siddh),লাল খোসার মিষ্টি আলু (সিদ্ধ),Roots and Tubers,106,71.4,0.6,0.3,23.6,3,1,0.033,0.0014,0.026,0.047,0.188,0.02,0.00037,8.00E-05,3.00E-06,,3.80E-05,,0.00026,6.00E-05,5.00E-05,0.0006,0.000159,7.00E-06,0.0249
FCT_2014,05_0020,"Yam, tuber, boiled (without salt)",bn aalu raannaa kraa),বন আলু রান্না করা),Roots and Tubers,109,69.8,1.7,0.2,22.8,4.6,0.9,0.021,0.0009,0.019,0.036,0.316,0.01,0.00034,0.00018,3.00E-06,,3.20E-05,,0.00052,0.0001,3.00E-05,0.0006,0.000246,1.60E-05,0.01
FCT_2014,06_0001,"Sunflower seeds, dried",suurymukhii biij,সূর্যমুখী বীজ,Nuts and Oil Seeds,552,4.7,17.1,40.1,26.4,8.6,3,0.078,0.0053,0.325,0.66,0.645,0.009,0.005,0.0018,2.00E-06,,2.30E-05,,0.03523,0.00148,0.00036,0.0091,0.001345,0.000227,
FCT_2014,06_0002,"Cashew nuts, raw",hijli baadaam,হিজলি বাদাম,Nuts and Oil Seeds,595,5.9,18,46.9,23.5,3.3,2.4,0.05,0.005,0.292,0.593,0.66,0.012,0.00578,0.0022,1.00E-06,,6.00E-06,,0.00085,0.00063,0.00019,0.0057,0.000417,2.50E-05,
FCT_2014,06_0003,"Chilgoza pine, dried",cilgojaa baa paain baadaam,চিলগোজা বা পাইন বাদাম,Nuts and Oil Seeds,712,2.9,13.7,68.4,8.7,3.7,2.7,0.041,0.0049,0.251,0.575,0.597,0.002,0.00645,0.00132,1.00E-06,,1.80E-05,,0.01365,0.00035,0.00025,0.0062,9.40E-05,3.40E-05,0.0005
FCT_2014,06_0004,Coconut milk,naarkeler dudh,নারকেলের দুধ,Nuts and Oil Seeds,213,72,2.1,21.7,1.2,2.2,0.8,0.018,0.003,0.045,0.097,0.227,0.014,0.0006,0.00023,,,,,0.0007,3.00E-05,1.00E-05,0.0007,2.80E-05,1.50E-05,0.0013
FCT_2014,06_0005,"Coconut, desiccated",shukno naarkel,শুকনো নারকেল,Nuts and Oil Seeds,652,4.3,5.6,62.2,8.5,17.8,1.6,0.032,0.0047,0.09,0.185,0.66,0.028,0.0009,0.00078,,,,,0.00126,6.00E-05,2.00E-05,0.0029,9.00E-05,1.30E-05,
FCT_2014,06_0006,"Coconut, mature kernel",naarkel,নারকেল,Nuts and Oil Seeds,389,42.9,3.3,36.7,6.9,9.2,1,0.016,0.0022,0.037,0.117,0.424,0.016,0.00074,0.00031,,,,,0.00073,5.00E-05,4.00E-05,0.0011,5.40E-05,2.30E-05,0.0033
FCT_2014,06_0007,"Groundnuts/Peanut, raw",cinaa baadaam,চিনা বাদাম,Nuts and Oil Seeds,585,5.3,22.5,46.6,14.8,8.5,2.4,0.076,0.0029,0.189,0.403,0.688,0.01,0.00339,0.00108,,,,,0.01009,0.00077,0.00012,0.0184,0.000348,0.000175,
FCT_2014,06_0008,"Jackfruit seeds, raw",kaaNtthaaler bici,কাঁঠালের বিচি,Nuts and Oil Seeds,151,60.1,5.6,0.4,30.4,1.5,2,0.04,0.0015,0.054,0.097,0.246,0.063,,0.00019,,,,,,0.00021,0.00011,0.0031,,,0.0086
FCT_2014,06_0009,"Linseed, raw",tisi,তিসি,Nuts and Oil Seeds,500,6.5,17.2,39.1,6.1,27.3,3.7,0.255,0.0057,0.392,0.642,0.813,0.03,0.00434,0.00122,,,,,0.01035,0.00164,0.00016,0.0077,0.000473,8.70E-05,
FCT_2014,06_0010,"Lotus seeds, dried",shukno pdmbiij,শুকনো পদ্মবীজ,Nuts and Oil Seeds,339,12.7,16.3,2.2,61.6,4.1,3.2,0.147,0.0056,0.21,0.626,1.37,0.005,0.00105,0.00035,3.00E-06,,3.00E-05,,,0.00064,0.00015,0.0053,0.000629,0.000104,
FCT_2014,06_0011,"Lotus seeds, green",kaacaa pdmbiij,কাচা পদ্মবীজ,Nuts and Oil Seeds,74,80.8,4.1,0.6,12.5,0.9,1.1,0.047,0.001,0.056,0.168,0.367,0.001,0.00028,9.00E-05,1.00E-06,,1.20E-05,,,0.00017,4.00E-05,0.0014,0.000168,2.80E-05,
FCT_2014,06_0012,"Mustard seeds, dried",srissaa,সরিষা,Nuts and Oil Seeds,501,8.5,22,35,18.5,11.8,4.2,0.257,0.0089,0.357,0.8,0.713,0.013,0.00587,0.00062,1.00E-06,,1.70E-05,,0.00507,0.00065,0.00026,0.0082,0.000383,0.000156,
FCT_2014,06_0013,"Pistachio nuts, dried",pestaa baadaam,পেস্তা বাদাম,Nuts and Oil Seeds,574,4.5,19.2,44.9,18.2,10.3,2.9,0.117,0.0053,0.121,0.49,1.02,0.001,0.0022,0.0013,1.60E-05,,0.000195,,0.0023,0.0008,0.0002,0.0058,0.0017,5.10E-05,0.0053
FCT_2014,06_0014,"Pumpkin seeds, dried",misstti kumrraar bici,মিষ্টি কুমড়ার বিচি,Nuts and Oil Seeds,580,6.3,25.1,47.3,10.6,6,4.7,0.045,0.0081,0.431,1.042,0.815,0.013,0.00721,0.00146,1.00E-06,,1.00E-05,,0.00218,0.00027,0.00021,0.0104,0.000143,5.80E-05,0.0015
FCT_2014,06_0015,"Sesame seeds, whole, dried",til,তিল,Nuts and Oil Seeds,563,5.3,17.7,45.8,14.3,11.7,5.2,0.969,0.0105,0.349,0.625,0.465,0.011,0.0077,0.00406,,,5.00E-06,,0.002,0.00079,0.00034,0.0122,0.00078,9.70E-05,
FCT_2014+BD,06_0016,Walnuts,aakhrott,আখরোট,Nuts and Oil Seeds,684,4.5,15.2,64.5,7.3,6.7,1.8,0.1,0.0048,0.158,0.346,0.441,0.002,0.00309,0.00159,1.00E-06,,1.20E-05,,0.00361,0.00045,0.00015,0.004,0.000537,9.80E-05,0.0013
FCT_2014,07_0009,Fennel seeds,misstti jiraa baa maurii,মিষ্টি জিরা বা মৌরী,Spices and Condiments,329,8.3,15.8,14.9,13,39.8,8.2,1.2,0.0164,0.387,0.495,1.68,0.088,0.0037,0.00107,7.00E-06,,8.40E-05,,,0.00041,0.00035,0.0116,0.00047,,
FCT_2014,07_0012,"Indian pennywort, raw",thaankuni,থানকুনি,Spices and Condiments,37,84.5,2.3,0.5,1.6,8.7,2.6,0.119,0.0032,0.056,0.045,0.508,0.2,0.00184,0.0003,0.000108,,0.0013,,,9.00E-05,0.0001,0.0012,,,0.024
FCT_2014,07_0013,"Lemon grass, raw",lebu ghaas,লেবু ঘাস,Spices and Condiments,116,70.3,1.4,0.9,25.5,,2,0.05,0.0028,0.06,0.03,0.196,0.009,0.0006,8.00E-05,3.00E-06,,3.50E-05,,,6.00E-05,8.00E-05,0.0014,8.00E-05,7.50E-05,0.0018
FCT_2014,07_0015,"Mace, ground",jy'trii guNrro,জয়ত্রী গুঁড়ো,Spices and Condiments,415,15.9,6.5,24.4,33.1,18.5,1.6,0.18,0.0126,0.213,0.1,0.424,0.073,0.00126,0.00156,3.00E-05,,0.000361,,,0.00025,0.00042,0.0014,0.00015,7.00E-05,
FCT_2014,07_0016,"Nutmeg, dried",jaay'phl,জায়ফল,Spices and Condiments,480,14.3,7.5,36.4,21.1,19,1.7,0.12,0.0046,0.229,0.24,0.32,0.015,0.00122,0.00071,5.00E-06,,6.10E-05,,,0.00033,1.00E-05,0.0014,0.000146,6.90E-05,
FCT_2014,07_0018,Poppy seeds,post daanaa,পোস্ত দানা,Spices and Condiments,523,5.7,17.2,43.1,6.8,19.5,7.7,1.49,0.0096,0.339,0.86,0.71,0.024,0.00905,0.00163,,,,,0.00272,0.00085,0.00014,0.0051,0.00055,8.20E-05,0.001
FCT_2014,07_0019,"Spearmint leaves, fresh",pudinaa paataa,পুদিনা পাতা,Spices and Condiments,35,87.4,3,0.7,0.6,6.9,1.4,0.11,0.0156,0.042,0.062,0.355,0.03,0.00176,0.00015,6.20E-05,,0.00074,,0.005,9.00E-05,0.00026,0.0009,0.000158,0.000114,0.022
FCT_2014,09_0001,"Anchovy, Gangetic hairfin, dried",pheshaa shuNttki,ফেশা শুঁটকি,Marine Fish,328,10.3,70.9,4.9,0,0,11.9,1.68,0.018,0.138,0.772,0.982,,,0.00071,1.50E-05,1.50E-05,,,0.00058,0.00019,0.00086,,0.000482,3.00E-05,
FCT_2014,09_0003,"Anchovy, Gold spotted grebadier, raw",aluy'aa,অলুয়া,Marine Fish,71,79.9,13.2,2.1,0,0,3.3,0.449,0.0045,0.038,0.238,0.276,0.06,0.00125,9.00E-05,,,,,,7.00E-05,8.00E-05,0.0041,0.000224,,
FCT_2014,09_0004,"Anchovy, Scaly hairfin, raw",teli phaasaa,তেলি ফাসা,Marine Fish,101,75.3,19.3,2.7,0,0,2.8,0.327,0.0023,0.038,0.175,0.338,0.04,0.0016,0.0002,8.00E-06,8.00E-06,,,0.00032,5.00E-05,0.00024,0.013,0.000133,8.00E-06,
FCT_2014,09_0005,"Barb, Olive, raw",srpuNtti,সরপুঁটি,Marine Fish,175,70.6,17.4,11.7,0,0,1.7,0.227,0.0006,0.021,0.151,0.267,0.043,0.00074,3.00E-05,,,,,,2.00E-05,7.00E-05,0.0035,0.000329,,
FCT_2014,09_0008,"Barb, Pool barb, without bones, eyes included, raw",puNtti maach,পুঁটি মাছ,Marine Fish,94,76.6,17.6,2.6,0,0,1.4,0.11,0.002,0.038,0.096,0.238,0.053,0.003,7.00E-05,,,,,,1.00E-05,3.00E-05,0.0003,0.000262,,
FCT_2014,09_0009,"Bata, raw",baattaa maach,বাটা মাছ,Marine Fish,106,74.6,15.9,4.7,0,0,2.1,0.493,0.0012,0.033,0.2,0.201,0.083,0.00094,0.00017,,,,,,8.00E-05,0.0001,0.0052,0.000285,,
FCT_2014,09_0010,"Boal, without bones, raw",boy'aal maach,বোয়াল মাছ,Marine Fish,80,80.8,15.4,2.1,0,0,1.3,0.083,0.0008,0.037,0.134,0.146,0.063,0.00027,5.00E-05,1.00E-06,1.00E-06,,,,6.00E-05,7.00E-05,0.0039,0.000215,,
FCT_2014,09_0011,"Bronze feather back, raw",phli maach,ফলি মাছ,Marine Fish,80,75.8,17.8,1,0,0,2.7,0.59,0.001,0.035,0.45,0.31,0.034,0.00074,5.00E-05,3.00E-05,3.00E-05,,,,0.00012,8.00E-05,0.0008,0.000271,,
FCT_2014,09_0012,"Calbasu, without bones, raw",kaalibaaush maach,কালিবাউশ মাছ,Marine Fish,95,76.7,17,3,0,0,1.2,0.013,0.0011,0.027,0.141,0.287,0.1,0.00036,0.0001,,,,,,5.00E-05,7.00E-05,0.0041,0.000112,,
FCT_2014,09_0013,"Catfish, Bacha, raw",baacaa maach,বাচা মাছ,Marine Fish,122,72.2,16.1,6.4,0,0,2.2,0.52,0.0007,,0.36,,,,0.00011,,,,,,,,0.0005,,,
FCT_2014,09_0014,"Catfish, Pabda, raw",paabdaa maach,পাবদা মাছ,Marine Fish,95,73.7,17.3,2.8,0,0,2.3,0.267,0.0012,0.018,0.266,0.353,0.105,0.00125,9.00E-05,,,,,,3.00E-05,6.00E-05,0.0054,0.000294,,
FCT_2014,09_0015,"Catla, raw",kaatlaa maach,কাতলা মাছ,Marine Fish,103,76.7,19.9,2.6,0,0,1.3,0.53,0.0006,0.036,0.235,0.293,0.056,0.00048,3.00E-05,3.00E-06,3.00E-06,,,,8.00E-05,9.00E-05,0.0044,0.000261,,
FCT_2014,09_0016,"Chanda, Indian glaasy fish, eyes included, raw",raangaa caaNdaa,রাঙা চাঁদা,Marine Fish,115,74.8,15.5,5.9,0,0,4.8,0.931,0.002,,0.64,0.206,0.061,0.00245,,0.000106,0.000103,3.60E-05,,,,,,,,
FCT_2014,09_0017,"Climbing perch, indigenous, eyes included, raw",deshi ki maach,দেশি কই মাছ,Marine Fish,130,73,17.5,6.6,0,0,2,0.41,0.0012,0.053,0.39,0.214,0.052,0.00113,4.00E-05,0.000215,0.000209,7.40E-05,,,3.00E-05,0.00018,0.0026,,,
FCT_2014,09_0018,"Climbing perch, Thai, without bones, eyes included, raw",thaai ki maach,থাই কই মাছ,Marine Fish,139,73,17.5,7.7,0,0,1.5,0.064,0.0012,0.053,0.161,0.214,0.052,0.00113,4.00E-05,0.000215,0.000209,7.40E-05,,,3.00E-05,0.00018,0.0026,0.000302,,
FCT_2014,09_0019,"Clown knife fish, without bones, raw",citl maach,চিতল মাছ,Marine Fish,96,77.3,17.8,2.8,0,0,1,0.104,0.0016,0.023,0.197,0.203,0.114,0.00061,2.00E-05,3.00E-05,3.00E-05,,,,1.00E-05,0.00032,0.0013,0.000254,,
FCT_2014,09_0020,"Common carp, without bones, raw",paati kaarp,পাতি কার্প,Marine Fish,88,79,18.7,1.5,0,0,1.2,0.047,0.0009,0.025,0.24,0.228,0.093,0.00073,6.00E-05,2.00E-06,2.00E-06,,6.60E-06,0.00063,0.00012,6.00E-05,0.0058,0.00018,1.50E-05,
FCT_2014,09_0021,"Croaker, Black spotted, without bones, raw",poy'aa maach,পোয়া মাছ,Marine Fish,100,75.8,18.6,2.9,0,0,1.2,0.032,0.0004,0.028,0.162,0.341,0.077,0.00065,2.00E-05,1.70E-05,1.70E-05,,6.00E-07,0.00117,7.00E-05,0.00011,0.0077,0.000344,1.70E-05,
FCT_2014,09_0022,"Day's mystus, combined species, eyes included, raw",tteNraa maach,টেংরা মাছ,Marine Fish,114,73.6,18.2,4.6,0,0,4,0.627,0.0028,0.022,0.348,0.323,0.054,0.00077,0.00018,4.30E-05,4.30E-05,7.00E-06,,,1.00E-05,4.00E-05,0.0054,0.000296,,
FCT_2014,09_0072,Fish ball,maacher kophtaa,মাছের কোফতা,Marine Fish,220,48.5,15.7,6.7,21.7,5,2.1,0.048,0.0025,0.073,0.211,0.296,0.345,0.00196,0.00052,3.40E-05,2.30E-05,0.000121,2.00E-07,0.00089,0.00024,0.00015,0.002,0.00018,1.50E-05,0.0052
FCT_2014,09_0023,"Fish (Catla, Mrigal, Rohu), dorsal with skin, raw","(rui, kaatlaa o mRgel) maacher gaadaa","(রুই, কাতলা ও মৃগেল) মাছের গাদা",Marine Fish,104,78.1,19.7,2.8,0,0,1.2,0.038,0.0009,0.041,0.164,0.267,0.05,0.00027,2.00E-05,6.00E-06,6.00E-06,3.00E-06,2.10E-06,0.00069,7.00E-05,9.00E-05,0.0049,0.000196,1.60E-05,
FCT_2014,09_0071,Small fish fry,kaacki maach bhaajaa,কাচকি মাছ ভাজা,Marine Fish,107,79.3,7.4,6.1,5.3,0.9,1.6,0.215,0.0013,0.02,0.186,0.148,0.242,0.0016,0.00018,1.50E-05,1.30E-05,2.40E-05,9.00E-07,0.0005,3.00E-05,5.00E-05,0.0004,0.000165,7.00E-06,0.0053
FCT_2014,09_0025,"Ganges river sprat, combined species, raw",bibhinn prjaatir kbcki maach,বিভিন্ন প্রজাতির কবচকি মাছ,Marine Fish,93,80.4,16.1,3.2,0,0,1.6,0.489,0.0024,0.026,0.45,0.134,0.038,0.0031,5.00E-05,3.80E-05,3.50E-05,3.50E-05,2.40E-06,0.00077,3.00E-05,5.00E-05,0.0035,0.000243,7.00E-06,
FCT_2014,09_0026,"Gangetic ailia, raw",kaajli maach,কাজলি মাছ,Marine Fish,117,76.6,15.3,6.2,0,0,2,0.313,0.0009,,0.525,,,,,,,,,,,,,,,
FCT_2014,09_0027,"Gangetic mystus, raw",gulshaa maach,গুলশা মাছ,Marine Fish,86,78.6,15.4,2.7,0,0,2.4,0.3,0.0013,0.018,0.21,0.265,0.05,0.00088,0.00014,,,,,,1.00E-05,3.00E-05,0.0044,0.000239,,
FCT_2014,09_0028,"Giant river-catfish, raw",guijjaa maach,গুইজ্জা মাছ,Marine Fish,75,78.1,15.9,1.3,0,0,1.2,0.38,0.0007,0.036,0.18,0.271,0.084,0.00023,6.00E-05,,,,,,7.00E-05,8.00E-05,0.0005,0.000245,,
FCT_2014,09_0029,"Giant sea perch, whole, dried",bhettki shuNttki,ভেটকি শুঁটকি,Marine Fish,318,20.1,60.2,8.6,0,0,15.9,0.939,0.003,0.181,0.612,0.706,,0.00057,0.00042,,,,4.70E-06,,0.00013,0.0005,0.002,0.000378,1.40E-05,
